fund_name,asset_universe,method,date,portfolio_return
equity_equal_weight,equity,equal_weight,2021-01-04,-0.013701064199660195
equity_equal_weight,equity,equal_weight,2021-01-05,0.012741623294831668
equity_equal_weight,equity,equal_weight,2021-01-06,0.013716586163369609
equity_equal_weight,equity,equal_weight,2021-01-07,0.009797558524357658
equity_equal_weight,equity,equal_weight,2021-01-08,0.0025391197143721156
equity_equal_weight,equity,equal_weight,2021-01-11,0.00024143705130121566
equity_equal_weight,equity,equal_weight,2021-01-12,0.004053146990521044
equity_equal_weight,equity,equal_weight,2021-01-13,-0.00036668705444897623
equity_equal_weight,equity,equal_weight,2021-01-14,0.004186892503517239
equity_equal_weight,equity,equal_weight,2021-01-15,-0.012468237405141814
equity_equal_weight,equity,equal_weight,2021-01-19,0.00768646568684139
equity_equal_weight,equity,equal_weight,2021-01-20,0.0075308815780699995
equity_equal_weight,equity,equal_weight,2021-01-21,-0.008091989758853555
equity_equal_weight,equity,equal_weight,2021-01-22,-0.003257065088682086
equity_equal_weight,equity,equal_weight,2021-01-25,0.0017190661049002157
equity_equal_weight,equity,equal_weight,2021-01-26,-0.005633202476990916
equity_equal_weight,equity,equal_weight,2021-01-27,-0.025689904680956194
equity_equal_weight,equity,equal_weight,2021-01-28,0.010414456904308636
equity_equal_weight,equity,equal_weight,2021-01-29,-0.014843771101669808
equity_equal_weight,equity,equal_weight,2021-02-01,0.008517686014717273
equity_equal_weight,equity,equal_weight,2021-02-02,0.017461368582400643
equity_equal_weight,equity,equal_weight,2021-02-03,0.0018690288929366233
equity_equal_weight,equity,equal_weight,2021-02-04,0.009279172224145423
equity_equal_weight,equity,equal_weight,2021-02-05,0.006292140440644192
equity_equal_weight,equity,equal_weight,2021-02-08,0.01347289403368723
equity_equal_weight,equity,equal_weight,2021-02-09,-0.0028566363844635127
equity_equal_weight,equity,equal_weight,2021-02-10,0.0018380613809191842
equity_equal_weight,equity,equal_weight,2021-02-11,-0.0011448702812422444
equity_equal_weight,equity,equal_weight,2021-02-12,0.00456925706778937
equity_equal_weight,equity,equal_weight,2021-02-16,0.0013897038414903639
equity_equal_weight,equity,equal_weight,2021-02-17,0.0025314182146181355
equity_equal_weight,equity,equal_weight,2021-02-18,-0.006636366116092681
equity_equal_weight,equity,equal_weight,2021-02-19,0.0017552142697426088
equity_equal_weight,equity,equal_weight,2021-02-22,0.003151462198257099
equity_equal_weight,equity,equal_weight,2021-02-23,0.0007040167077609853
equity_equal_weight,equity,equal_weight,2021-02-24,0.016122034613694283
equity_equal_weight,equity,equal_weight,2021-02-25,-0.019177178544150523
equity_equal_weight,equity,equal_weight,2021-02-26,-0.013518257118032432
equity_equal_weight,equity,equal_weight,2021-03-01,0.019963326496913788
equity_equal_weight,equity,equal_weight,2021-03-02,-0.0028062348013948024
equity_equal_weight,equity,equal_weight,2021-03-03,-0.006865622462034848
equity_equal_weight,equity,equal_weight,2021-03-04,-0.007678223011596031
equity_equal_weight,equity,equal_weight,2021-03-05,0.01781803511426673
equity_equal_weight,equity,equal_weight,2021-03-08,0.0024156401118105284
equity_equal_weight,equity,equal_weight,2021-03-09,0.005985780768517135
equity_equal_weight,equity,equal_weight,2021-03-10,0.010144884675629899
equity_equal_weight,equity,equal_weight,2021-03-11,0.004733695242030584
equity_equal_weight,equity,equal_weight,2021-03-12,0.0073213229086619615
equity_equal_weight,equity,equal_weight,2021-03-15,0.005322672463124852
equity_equal_weight,equity,equal_weight,2021-03-16,-0.0006629149901878922
equity_equal_weight,equity,equal_weight,2021-03-17,0.0024525274775814036
equity_equal_weight,equity,equal_weight,2021-03-18,-0.013330223758688132
equity_equal_weight,equity,equal_weight,2021-03-19,-0.004960196790008943
equity_equal_weight,equity,equal_weight,2021-03-22,0.005318652811677225
equity_equal_weight,equity,equal_weight,2021-03-23,-0.008369492885778738
equity_equal_weight,equity,equal_weight,2021-03-24,-0.0030626418984172677
equity_equal_weight,equity,equal_weight,2021-03-25,0.007372562002828896
equity_equal_weight,equity,equal_weight,2021-03-26,0.01957256375506664
equity_equal_weight,equity,equal_weight,2021-03-29,0.0011668622914676055
equity_equal_weight,equity,equal_weight,2021-03-30,-0.003356737425909379
equity_equal_weight,equity,equal_weight,2021-03-31,-0.0011654710318684393
equity_equal_weight,equity,equal_weight,2021-04-01,0.011919235422437929
equity_equal_weight,equity,equal_weight,2021-04-05,0.005152482779723815
equity_equal_weight,equity,equal_weight,2021-04-06,0.00029015905144857827
equity_equal_weight,equity,equal_weight,2021-04-07,-0.000985162525171521
equity_equal_weight,equity,equal_weight,2021-04-08,-0.0011896458588349854
equity_equal_weight,equity,equal_weight,2021-04-09,0.0025849478911706193
equity_equal_weight,equity,equal_weight,2021-04-12,-0.0003705639629280436
equity_equal_weight,equity,equal_weight,2021-04-13,0.0018030353949632738
equity_equal_weight,equity,equal_weight,2021-04-14,0.0029439118121921018
equity_equal_weight,equity,equal_weight,2021-04-15,0.009653589624722805
equity_equal_weight,equity,equal_weight,2021-04-16,0.0028845720106958775
equity_equal_weight,equity,equal_weight,2021-04-19,-0.0036855810755920004
equity_equal_weight,equity,equal_weight,2021-04-20,-0.00839259157832139
equity_equal_weight,equity,equal_weight,2021-04-21,0.010332327422379967
equity_equal_weight,equity,equal_weight,2021-04-22,-0.009566738557241708
equity_equal_weight,equity,equal_weight,2021-04-23,0.008828568661872385
equity_equal_weight,equity,equal_weight,2021-04-26,0.000839395048617093
equity_equal_weight,equity,equal_weight,2021-04-27,0.0009805905140328791
equity_equal_weight,equity,equal_weight,2021-04-28,0.00037666134718443504
equity_equal_weight,equity,equal_weight,2021-04-29,0.009013733656547533
equity_equal_weight,equity,equal_weight,2021-04-30,-0.006816810626382464
equity_equal_weight,equity,equal_weight,2021-05-03,0.007437644948144481
equity_equal_weight,equity,equal_weight,2021-05-04,-0.0022056292417205465
equity_equal_weight,equity,equal_weight,2021-05-05,0.00627064244727754
equity_equal_weight,equity,equal_weight,2021-05-06,0.008144083604476944
equity_equal_weight,equity,equal_weight,2021-05-07,0.009758339599586878
equity_equal_weight,equity,equal_weight,2021-05-10,-0.00416815586662013
equity_equal_weight,equity,equal_weight,2021-05-11,-0.009370387932132969
equity_equal_weight,equity,equal_weight,2021-05-12,-0.015790454297264344
equity_equal_weight,equity,equal_weight,2021-05-13,0.008609864371066213
equity_equal_weight,equity,equal_weight,2021-05-14,0.013974679855317631
equity_equal_weight,equity,equal_weight,2021-05-17,0.0037475776134467194
equity_equal_weight,equity,equal_weight,2021-05-18,-0.009097171754679112
equity_equal_weight,equity,equal_weight,2021-05-19,-0.005935456398289737
equity_equal_weight,equity,equal_weight,2021-05-20,0.008183759709366705
equity_equal_weight,equity,equal_weight,2021-05-21,0.0023599818592325724
equity_equal_weight,equity,equal_weight,2021-05-24,0.006086452534569007
equity_equal_weight,equity,equal_weight,2021-05-25,-0.005869998182363044
equity_equal_weight,equity,equal_weight,2021-05-26,0.0037760314428012874
equity_equal_weight,equity,equal_weight,2021-05-27,0.0024923296656812186
equity_equal_weight,equity,equal_weight,2021-05-28,0.0028765373342631993
equity_equal_weight,equity,equal_weight,2021-06-01,0.006155867931106327
equity_equal_weight,equity,equal_weight,2021-06-02,0.003969831351910204
equity_equal_weight,equity,equal_weight,2021-06-03,0.0015788199979827804
equity_equal_weight,equity,equal_weight,2021-06-04,0.006554730938169274
equity_equal_weight,equity,equal_weight,2021-06-07,-0.001991456404602489
equity_equal_weight,equity,equal_weight,2021-06-08,-0.0025166232777746158
equity_equal_weight,equity,equal_weight,2021-06-09,-0.0027107162217694524
equity_equal_weight,equity,equal_weight,2021-06-10,0.003564716778577709
