decision_date,effective_date,fund,profile,fund_type,target_crypto_budget,target_equity_budget,post_rebalance_crypto_weight,post_rebalance_equity_weight,equity_solver_status,crypto_solver_status,equity_fallback_used,crypto_fallback_used
2020-12-31,2021-01-04,balanced_adaptive,balanced,adaptive,0.1089416058394159,0.891058394160584,0.10894160583941598,0.8910583941605839,0,0,False,False
2021-01-29,2021-02-01,balanced_adaptive,balanced,adaptive,0.0787425149700598,0.9212574850299402,0.07874251497006043,0.92125748502994,0,0,False,False
2021-02-26,2021-03-01,balanced_adaptive,balanced,adaptive,0.0787425149700598,0.9212574850299402,0.07874251497005988,0.921257485029909,0,0,False,False
2021-03-31,2021-04-01,balanced_adaptive,balanced,adaptive,0.1287425149700597,0.8712574850299402,0.12874251497006,0.87125748502994,0,0,False,False
2021-04-30,2021-05-03,balanced_adaptive,balanced,adaptive,0.1477647058823529,0.8522352941176471,0.1477647058823529,0.8522352941176401,0,0,False,False
2021-05-28,2021-06-01,balanced_adaptive,balanced,adaptive,0.0977647058823529,0.9022352941176472,0.09776470588235275,0.9022352941176492,0,0,False,False
2021-06-30,2021-07-01,balanced_adaptive,balanced,adaptive,0.05,0.95,0.05,0.95,0,0,False,False
2021-07-30,2021-08-02,balanced_adaptive,balanced,adaptive,0.1,0.9,0.10000000000000003,0.8999999999999975,0,0,False,False
2021-08-31,2021-09-01,balanced_adaptive,balanced,adaptive,0.15,0.85,0.15000000000000005,0.85,0,0,False,False
2021-09-30,2021-10-01,balanced_adaptive,balanced,adaptive,0.1052768166089965,0.8947231833910035,0.10527681660899646,0.8947231833910035,0,0,False,False
2021-10-29,2021-11-01,balanced_adaptive,balanced,adaptive,0.1052768166089965,0.8947231833910035,0.10527681660899646,0.8947231833910012,0,0,False,False
2021-11-30,2021-12-01,balanced_adaptive,balanced,adaptive,0.1552768166089965,0.8447231833910035,0.15527681660899634,0.844723183390978,0,0,False,False
2021-12-31,2022-01-03,balanced_adaptive,balanced,adaptive,0.1223134328358209,0.8776865671641791,0.1223134328358209,0.8776865671643672,0,0,False,False
2022-01-31,2022-02-01,balanced_adaptive,balanced,adaptive,0.1223134328358209,0.8776865671641791,0.12231343283582105,0.8776865671641808,0,0,False,False
2022-02-28,2022-03-01,balanced_adaptive,balanced,adaptive,0.141358024691358,0.8586419753086421,0.14135802469135791,0.8586419753086415,0,0,False,False
2022-03-31,2022-04-01,balanced_adaptive,balanced,adaptive,0.1711842105263158,0.8288157894736842,0.17118421052631516,0.8288157894736841,0,0,False,False
2022-04-29,2022-05-02,balanced_adaptive,balanced,adaptive,0.1711842105263158,0.8288157894736842,0.171184210526316,0.828815789473684,0,0,False,False
2022-05-31,2022-06-01,balanced_adaptive,balanced,adaptive,0.1211842105263158,0.8788157894736842,0.12118421052631631,0.8788157894736826,0,0,False,False
